file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm13.02.02.14.020_0030.04.aba.beta,True,11,9,0.06419944763183594,0.1804187297821045,0.0023717880249023438,0.24698996543884277,194,9,203,76,2235,1054,16090
all/randm13.02.02.14.020_0030.05.aba.beta,True,18,9,0.08378887176513672,0.3912825584411621,0.002490997314453125,0.47756242752075195,199,14,202,102,2934,1170,17304
all/randm13.02.02.15.020_0030.01.aba.beta,True,17,11,0.12105536460876465,0.7147834300994873,0.0025472640991210938,0.838386058807373,284,11,284,115,3403,1091,16972
all/randm13.02.02.15.020_0030.02.aba.beta,True,19,11,0.13060426712036133,1.1983869075775146,0.005373239517211914,1.334364414215088,367,16,374,169,4728,2388,36353
all/randm13.02.02.15.020_0030.03.aba.beta,True,20,11,0.12939023971557617,2.6325645446777344,0.002902984619140625,2.764857769012451,370,14,380,132,3583,1289,19499
all/randm13.02.02.15.020_0030.04.aba.beta,True,21,11,0.15281271934509277,0.9982764720916748,0.0054132938385009766,1.1565024852752686,412,15,437,195,5809,2334,36127
all/randm13.02.02.15.020_0030.05.aba.beta,True,18,11,0.10748505592346191,1.3049297332763672,0.0026216506958007812,1.4150364398956299,512,12,515,153,4544,1194,18002
all/randm13.02.02.16.020_0030.01.aba.beta,True,21,11,0.12181591987609863,0.574321985244751,0.0030150413513183594,0.699152946472168,258,17,282,117,2681,1160,17437
all/randm13.02.02.16.020_0030.02.aba.beta,True,17,11,0.08381891250610352,0.3876776695251465,0.002503633499145508,0.4740002155303955,188,13,196,104,1756,1160,17395
all/randm13.02.02.16.020_0030.03.aba.beta,True,14,11,0.07520198822021484,0.28694772720336914,0.0018160343170166016,0.3639657497406006,243,10,257,110,2200,815,12085
all/randm13.02.02.16.020_0030.04.aba.beta,True,17,11,0.06107497215270996,0.3265385627746582,0.0019061565399169922,0.38951969146728516,149,12,155,86,1231,860,12554
all/randm13.02.02.16.020_0030.05.aba.beta,True,15,11,0.07087063789367676,0.3145120143890381,0.0019049644470214844,0.38728761672973633,189,10,195,90,1389,842,12685
all/randm13.02.02.17.020_0030.01.aba.beta,True,11,9,0.04462456703186035,0.1812291145324707,0.0019385814666748047,0.22779226303100586,173,9,184,78,1684,877,13033
all/randm13.02.02.17.020_0030.02.aba.beta,True,16,9,0.055304527282714844,0.22461986541748047,0.001661539077758789,0.2815859317779541,119,11,119,62,860,724,10557
all/randm13.02.02.17.020_0030.03.aba.beta,True,14,9,0.049375057220458984,0.21716618537902832,0.0016415119171142578,0.26818275451660156,166,10,167,77,2109,756,11085
all/randm13.02.02.17.020_0030.04.aba.beta,True,15,9,0.06634807586669922,0.24410629272460938,0.002113819122314453,0.31256818771362305,206,11,208,80,2331,935,13978
all/randm13.02.02.17.020_0030.05.aba.beta,True,17,9,0.06720328330993652,0.33730387687683105,0.0020494461059570312,0.4065566062927246,188,13,190,88,1828,943,13762
all/randm13.02.02.18.020_0030.01.aba.beta,True,17,10,0.08575868606567383,0.46969151496887207,0.002968311309814453,0.5584185123443604,232,12,237,152,2781,1331,20195
all/randm13.02.02.18.020_0030.02.aba.beta,True,18,10,0.07528519630432129,0.4008808135986328,0.0027618408203125,0.4789278507232666,171,15,183,109,1635,1194,17620
all/randm13.02.02.18.020_0030.03.aba.beta,True,23,10,0.13855504989624023,0.6474261283874512,0.003919124603271484,0.7899003028869629,266,19,299,155,3085,1775,26380
all/randm13.02.02.18.020_0030.04.aba.beta,True,17,10,0.12898826599121094,0.41977643966674805,0.0057260990142822266,0.5544908046722412,243,14,257,125,2631,2323,36777
all/randm13.02.02.18.020_0030.05.aba.beta,True,14,10,0.07886672019958496,0.3875460624694824,0.0029261112213134766,0.46933889389038086,218,11,223,119,2187,1287,19700
all/randm13.02.02.19.020_0030.01.aba.beta,True,24,12,0.15748381614685059,0.6066365242004395,0.0031995773315429688,0.767319917678833,405,18,419,132,4917,1455,21590
all/randm13.02.02.19.020_0030.02.aba.beta,True,20,12,0.11134481430053711,1.004424810409546,0.0024268627166748047,1.1181964874267578,627,14,627,135,5071,1094,16223
all/randm13.02.02.19.020_0030.03.aba.beta,True,25,12,0.16574764251708984,0.8961343765258789,0.004105567932128906,1.0659875869750977,395,19,408,162,5882,1789,26955
all/randm13.02.02.19.020_0030.04.aba.beta,True,23,12,0.16707587242126465,6.187957286834717,0.00322723388671875,6.3582603931427,516,17,526,163,6139,1455,21905
all/randm13.02.02.19.020_0030.05.aba.beta,True,21,12,0.13841032981872559,0.6024162769317627,0.002658367156982422,0.7434849739074707,391,16,399,144,6302,1187,17710
all/randm14.02.02.01.020_0030.01.aba.beta,True,2,3,0.011373519897460938,0.019919633865356445,0.0014290809631347656,0.03272223472595215,19,2,19,15,78,543,8602
all/randm14.02.02.01.020_0030.02.aba.beta,True,2,3,0.004675626754760742,0.009777069091796875,0.0011959075927734375,0.015648603439331055,30,2,30,26,265,551,8736
all/randm14.02.02.01.020_0030.03.aba.beta,True,2,3,0.002574443817138672,0.006762266159057617,0.0011568069458007812,0.01049351692199707,9,2,9,8,19,536,8574
all/randm14.02.02.01.020_0030.04.aba.beta,True,3,3,0.010856389999389648,0.011858701705932617,0.0011954307556152344,0.0239105224609375,25,3,25,20,164,549,8692
all/randm14.02.02.01.020_0030.05.aba.beta,True,2,3,0.002474069595336914,0.006455183029174805,0.0012619495391845703,0.010191202163696289,9,2,9,9,19,533,8535
all/randm14.02.02.02.020_0030.01.aba.beta,True,14,9,0.07366752624511719,0.21434783935546875,0.0019941329956054688,0.2900094985961914,232,11,240,84,2653,939,13875
all/randm14.02.02.02.020_0030.02.aba.beta,True,9,9,0.028991222381591797,0.08874297142028809,0.0013628005981445312,0.11909699440002441,142,7,145,60,1355,641,9692
all/randm14.02.02.02.020_0030.03.aba.beta,True,8,9,0.0214083194732666,0.08982729911804199,0.0013954639434814453,0.11263108253479004,106,5,109,51,726,607,9304
all/randm14.02.02.02.020_0030.04.aba.beta,True,17,9,0.06801223754882812,0.29668617248535156,0.002129793167114258,0.36682820320129395,183,14,188,92,2369,1018,14848
all/randm14.02.02.02.020_0030.05.aba.beta,True,11,9,0.0413668155670166,0.14277410507202148,0.0015811920166015625,0.18572211265563965,215,7,221,85,2395,713,10864
all/randm14.02.02.03.020_0030.01.aba.beta,True,24,12,0.15780377388000488,0.9419593811035156,0.004027128219604492,1.103790283203125,332,18,340,155,3639,1849,27983
all/randm14.02.02.03.020_0030.02.aba.beta,True,25,12,0.13402891159057617,0.6587016582489014,0.0028798580169677734,0.7956104278564453,280,18,290,113,2736,1252,18409
all/randm14.02.02.03.020_0030.03.aba.beta,True,29,12,0.19620609283447266,1.3863532543182373,0.0055103302001953125,1.5880696773529053,413,25,430,198,4259,2430,36440
all/randm14.02.02.03.020_0030.04.aba.beta,True,22,12,0.13287734985351562,0.9363963603973389,0.0047702789306640625,1.0740439891815186,328,19,335,141,3405,2088,32264
all/randm14.02.02.03.020_0030.05.aba.beta,True,25,12,0.16855692863464355,0.8692798614501953,0.0032203197479248047,1.0410571098327637,334,19,346,144,4091,1467,21978
all/randm14.02.02.04.020_0030.01.aba.beta,True,24,12,0.1330273151397705,0.5169203281402588,0.003208160400390625,0.6531558036804199,299,19,321,116,3138,1465,21625
all/randm14.02.02.04.020_0030.02.aba.beta,True,24,12,0.15189552307128906,0.6596009731292725,0.003515958786010742,0.8150124549865723,478,18,489,153,5726,1623,24206
all/randm14.02.02.04.020_0030.03.aba.beta,True,21,12,0.08796429634094238,0.46764373779296875,0.0024552345275878906,0.558063268661499,288,14,302,123,2576,1045,15501
all/randm14.02.02.04.020_0030.04.aba.beta,True,19,12,0.10241127014160156,0.3975207805633545,0.003765583038330078,0.5036976337432861,209,14,213,109,2211,1690,25873
all/randm14.02.02.04.020_0030.05.aba.beta,True,23,12,0.13648533821105957,0.5862247943878174,0.0031838417053222656,0.7258939743041992,407,16,418,129,5334,1393,20798
all/randm14.02.02.05.020_0030.01.aba.beta,True,22,12,0.16312003135681152,0.7816421985626221,0.005354642868041992,0.9501168727874756,443,16,448,149,6104,1578,24266
all/randm14.02.02.05.020_0030.02.aba.beta,True,24,12,0.14679503440856934,0.7039508819580078,0.0041010379791259766,0.8548469543457031,340,18,361,142,2830,1655,24983
all/randm14.02.02.05.020_0030.03.aba.beta,True,30,12,0.19829368591308594,0.9868130683898926,0.005142688751220703,1.1902494430541992,292,28,299,156,3387,2302,34172
all/randm14.02.02.05.020_0030.04.aba.beta,True,21,12,0.14092659950256348,0.5140955448150635,0.0020246505737304688,0.6570467948913574,347,15,348,114,2828,892,12873
all/randm14.02.02.05.020_0030.05.aba.beta,True,24,12,0.1292588710784912,0.6174860000610352,0.003198385238647461,0.7499432563781738,323,18,330,118,3266,1425,21059
all/randm14.02.02.06.020_0030.01.aba.beta,True,26,11,0.13845300674438477,1.1586363315582275,0.005831480026245117,1.3029208183288574,360,19,378,219,4183,2497,39252
all/randm14.02.02.06.020_0030.02.aba.beta,True,28,11,0.21872949600219727,1.7787373065948486,0.006780385971069336,2.0042471885681152,515,22,552,181,8885,2943,45537
all/randm14.02.02.06.020_0030.03.aba.beta,True,21,11,0.13997507095336914,0.8994913101196289,0.004203081130981445,1.0436694622039795,404,15,425,175,4607,1884,29230
all/randm14.02.02.06.020_0030.04.aba.beta,True,23,11,0.14417505264282227,1.5465166568756104,0.005092144012451172,1.6957838535308838,719,15,727,158,8292,2174,34055
all/randm14.02.02.06.020_0030.05.aba.beta,True,29,11,0.1967761516571045,9.725080013275146,0.00731348991394043,9.929169654846191,477,21,482,174,4837,3245,49706
all/randm14.02.02.07.020_0030.01.aba.beta,True,28,12,0.17470169067382812,1.2588119506835938,0.0036149024963378906,1.4371285438537598,352,22,358,135,4668,1587,23434
all/randm14.02.02.07.020_0030.02.aba.beta,True,34,12,0.2988123893737793,6.172072649002075,0.005750179290771484,6.476635217666626,742,27,757,191,8821,2546,38958
all/randm14.02.02.07.020_0030.03.aba.beta,True,23,12,0.11836814880371094,0.613985538482666,0.0025815963745117188,0.7349352836608887,276,17,289,114,2665,1145,17161
all/randm14.02.02.07.020_0030.04.aba.beta,True,42,12,0.3673994541168213,6.91454553604126,0.010468006134033203,7.292412996292114,764,36,796,228,10087,4109,64463
all/randm14.02.02.07.020_0030.05.aba.beta,True,28,12,0.18567943572998047,1.4476449489593506,0.005741119384765625,1.6390655040740967,395,22,404,199,4382,2478,38523
all/randm14.02.02.08.020_0030.01.aba.beta,True,17,10,0.06657624244689941,0.36550116539001465,0.0022211074829101562,0.4342985153198242,259,12,265,116,2654,960,14169
all/randm14.02.02.08.020_0030.02.aba.beta,True,18,10,0.1257009506225586,0.3096182346343994,0.002526998519897461,0.43784618377685547,238,16,240,97,3136,1162,17283
all/randm14.02.02.08.020_0030.03.aba.beta,True,18,10,0.11015939712524414,0.3607909679412842,0.003543853759765625,0.47449421882629395,239,18,250,119,3369,1576,23645
all/randm14.02.02.08.020_0030.04.aba.beta,True,21,10,0.14812850952148438,0.43274855613708496,0.0037958621978759766,0.5846729278564453,372,20,401,144,5086,1733,25997
all/randm14.02.02.08.020_0030.05.aba.beta,True,15,10,0.10345602035522461,0.27756166458129883,0.0026845932006835938,0.38370227813720703,208,14,216,106,2465,1168,17691
all/randm14.02.02.09.020_0030.01.aba.beta,True,27,12,0.14569664001464844,0.8527851104736328,0.004579305648803711,1.003061056137085,405,20,419,128,3533,2110,31811
all/randm14.02.02.09.020_0030.02.aba.beta,True,25,12,0.14828991889953613,0.5818157196044922,0.0030088424682617188,0.73311448097229,265,17,284,128,3278,1355,20734
all/randm14.02.02.09.020_0030.03.aba.beta,True,24,12,0.1908102035522461,0.9565474987030029,0.007290840148925781,1.1546485424041748,444,19,471,189,5487,3154,48770
all/randm14.02.02.09.020_0030.04.aba.beta,True,27,12,0.19130516052246094,1.0383539199829102,0.0063304901123046875,1.2359895706176758,337,21,370,182,4203,2765,41941
all/randm14.02.02.09.020_0030.05.aba.beta,True,19,12,0.10758137702941895,0.5351338386535645,0.0038309097290039062,0.6465461254119873,336,12,360,137,4421,1646,25477
all/randm14.02.02.10.020_0030.01.aba.beta,True,7,5,0.01699686050415039,0.06593108177185059,0.0015156269073486328,0.08444356918334961,91,6,100,66,1184,659,10324
all/randm14.02.02.10.020_0030.02.aba.beta,True,6,5,0.014866352081298828,0.08391833305358887,0.001554727554321289,0.10033941268920898,87,5,89,70,851,741,11362
all/randm14.02.02.10.020_0030.03.aba.beta,True,4,5,0.00848078727722168,0.05290484428405762,0.0013074874877929688,0.06269311904907227,62,3,65,42,525,562,8911
all/randm14.02.02.10.020_0030.04.aba.beta,True,7,5,0.018529415130615234,0.06361556053161621,0.0014417171478271484,0.0835866928100586,68,6,71,52,644,648,9863
all/randm14.02.02.10.020_0030.05.aba.beta,True,7,5,0.015593290328979492,0.07252860069274902,0.0015995502471923828,0.0897214412689209,82,6,88,63,789,690,10557
all/randm14.02.02.11.020_0030.01.aba.beta,True,14,10,0.07240080833435059,0.19186735153198242,0.0020704269409179688,0.266338586807251,245,11,270,76,2935,914,13646
all/randm14.02.02.11.020_0030.02.aba.beta,True,15,10,0.06672954559326172,0.220686674118042,0.0025413036346435547,0.28995752334594727,238,11,251,109,2094,1124,17293
all/randm14.02.02.11.020_0030.03.aba.beta,True,22,10,0.14255595207214355,0.6401934623718262,0.0038025379180908203,0.7865519523620605,367,17,377,155,4358,1746,26663
all/randm14.02.02.11.020_0030.04.aba.beta,True,21,10,0.13326025009155273,0.6486566066741943,0.0049474239349365234,0.7868642807006836,425,17,463,173,4723,2153,32663
all/randm14.02.02.11.020_0030.05.aba.beta,True,21,10,0.13382411003112793,0.5056912899017334,0.004418849945068359,0.6439342498779297,226,19,237,105,2457,1925,29598
all/randm14.02.02.12.020_0030.01.aba.beta,True,23,11,0.1454164981842041,0.7523832321166992,0.002772092819213867,0.9005718231201172,276,18,283,114,3152,1285,18215
all/randm14.02.02.12.020_0030.02.aba.beta,True,22,11,0.13236355781555176,0.903266429901123,0.0035359859466552734,1.03916597366333,274,16,279,135,2555,1603,24392
all/randm14.02.02.12.020_0030.03.aba.beta,True,28,11,0.17297959327697754,1.0023295879364014,0.004536867141723633,1.1798460483551025,328,23,354,152,3721,1968,29192
all/randm14.02.02.12.020_0030.04.aba.beta,True,19,11,0.08032488822937012,0.5417754650115967,0.002738475799560547,0.6248388290405273,297,14,304,119,3236,1170,17197
all/randm14.02.02.12.020_0030.05.aba.beta,True,21,11,0.11322665214538574,0.438478946685791,0.0025475025177001953,0.554253101348877,314,16,330,123,3639,1166,17661
all/randm14.02.02.13.020_0030.01.aba.beta,True,30,13,0.21714234352111816,1.4550025463104248,0.0042514801025390625,1.676396369934082,602,24,613,166,7106,1840,27586
all/randm14.02.02.13.020_0030.02.aba.beta,True,25,13,0.1766040325164795,0.9329211711883545,0.0036163330078125,1.1131415367126465,402,19,421,132,4535,1638,24327
all/randm14.02.02.13.020_0030.03.aba.beta,True,28,13,0.1764671802520752,0.7599935531616211,0.004050731658935547,0.9405114650726318,432,20,492,130,4266,1782,26850
all/randm14.02.02.13.020_0030.04.aba.beta,True,29,13,0.19033575057983398,0.9427297115325928,0.003249645233154297,1.136315107345581,447,22,460,111,5342,1500,22350
all/randm14.02.02.13.020_0030.05.aba.beta,True,33,13,0.22727298736572266,1.0334467887878418,0.003217935562133789,1.2639377117156982,486,26,499,133,5383,1491,21241
all/randm14.02.02.14.020_0030.01.aba.beta,True,17,11,0.13292145729064941,0.34307169914245605,0.003139972686767578,0.47913312911987305,294,13,308,110,3138,1423,21622
all/randm14.02.02.14.020_0030.02.aba.beta,True,15,11,0.07930850982666016,0.2754483222961426,0.002767324447631836,0.35752415657043457,179,12,191,102,1859,1259,19001
all/randm14.02.02.14.020_0030.03.aba.beta,True,18,11,0.09874534606933594,0.2762033939361572,0.002123117446899414,0.3770718574523926,190,16,205,67,1544,1016,14564
all/randm14.02.02.14.020_0030.04.aba.beta,True,17,11,0.10577273368835449,0.31050777435302734,0.0023505687713623047,0.41863107681274414,226,16,241,94,2676,1026,14798
all/randm14.02.02.14.020_0030.05.aba.beta,True,18,11,0.10147857666015625,0.32479166984558105,0.0026853084564208984,0.4289555549621582,203,15,209,94,2209,1219,18278
all/randm14.02.02.15.020_0030.01.aba.beta,True,21,12,0.10557770729064941,0.5433497428894043,0.0023500919342041016,0.6512775421142578,244,15,252,136,2618,1018,15346
all/randm14.02.02.15.020_0030.02.aba.beta,True,26,12,0.16768884658813477,1.0517125129699707,0.004044771194458008,1.2234461307525635,274,20,286,146,2567,1803,27306
all/randm14.02.02.15.020_0030.03.aba.beta,True,21,12,0.1277761459350586,0.9294328689575195,0.0035059452056884766,1.0607149600982666,385,16,395,128,3166,1574,23472
all/randm14.02.02.15.020_0030.04.aba.beta,True,31,12,0.17992329597473145,1.1111278533935547,0.0055084228515625,1.2965595722198486,364,24,372,167,3957,2367,35853
all/randm14.02.02.15.020_0030.05.aba.beta,True,25,12,0.12266421318054199,0.9966659545898438,0.0035555362701416016,1.1228857040405273,330,18,341,143,3127,1608,24153
all/randm14.02.02.16.020_0030.01.aba.beta,True,25,10,0.11781573295593262,0.7010102272033691,0.0029320716857910156,0.8217580318450928,373,20,379,138,4229,1319,19176
all/randm14.02.02.16.020_0030.02.aba.beta,True,23,10,0.11042499542236328,0.8904974460601807,0.007061004638671875,1.0079834461212158,282,17,305,131,3509,3186,49032
all/randm14.02.02.16.020_0030.03.aba.beta,True,20,10,0.1002657413482666,0.5885751247406006,0.005237102508544922,0.6940779685974121,243,14,247,151,3808,2248,34685
all/randm14.02.02.16.020_0030.04.aba.beta,True,22,11,0.11686587333679199,0.9560000896453857,0.004502296447753906,1.0773682594299316,419,17,431,147,4617,1992,30500
all/randm14.02.02.16.020_0030.05.aba.beta,True,26,10,0.17062687873840332,1.6265759468078613,0.005616664886474609,1.8028194904327393,287,20,287,169,3754,2292,34773
all/randm14.02.02.17.020_0030.01.aba.beta,True,23,11,0.149705171585083,1.0001051425933838,0.0039823055267333984,1.1537926197052002,406,18,421,168,4069,1706,25680
all/randm14.02.02.17.020_0030.02.aba.beta,True,27,11,0.19640278816223145,1.5361497402191162,0.006175041198730469,1.7387275695800781,332,22,348,152,4371,2481,37666
all/randm14.02.02.17.020_0030.03.aba.beta,True,24,11,0.2437577247619629,1.133471965789795,0.004163026809692383,1.3813927173614502,840,18,867,178,12857,1826,28206
all/randm14.02.02.17.020_0030.04.aba.beta,True,26,11,0.16129040718078613,1.4482641220092773,0.00413823127746582,1.6136927604675293,350,21,355,148,3523,1879,27624
all/randm14.02.02.17.020_0030.05.aba.beta,True,24,11,0.13658666610717773,0.877899169921875,0.002740144729614258,1.017225980758667,273,18,284,116,3022,1254,18299
all/randm14.02.02.18.020_0030.01.aba.beta,True,27,13,0.22513461112976074,1.3940458297729492,0.0037527084350585938,1.6229331493377686,650,20,663,186,9658,1684,25454
all/randm14.02.02.18.020_0030.02.aba.beta,True,24,13,0.1319580078125,0.6559293270111084,0.004252433776855469,0.7921397686004639,370,18,389,162,5048,1896,28934
all/randm14.02.02.18.020_0030.03.aba.beta,True,30,13,0.19714689254760742,1.1761128902435303,0.005605936050415039,1.3788657188415527,408,26,419,187,4469,2541,38164
all/randm14.02.02.18.020_0030.04.aba.beta,True,22,13,0.17348623275756836,1.7336866855621338,0.002807140350341797,1.909980058670044,688,16,691,164,6207,1195,17891
all/randm14.02.02.18.020_0030.05.aba.beta,True,23,13,0.13049006462097168,0.587662935256958,0.0034694671630859375,0.7216224670410156,313,17,316,148,3751,1511,23595
all/randm14.02.02.19.020_0030.01.aba.beta,True,25,13,0.17946791648864746,0.641876220703125,0.005490303039550781,0.8268344402313232,365,20,379,148,4326,2397,36618
all/randm14.02.02.19.020_0030.02.aba.beta,True,21,13,0.14201068878173828,0.5347194671630859,0.0030891895294189453,0.6798193454742432,382,17,404,118,4426,1380,20214
all/randm14.02.02.19.020_0030.03.aba.beta,True,22,13,0.1490786075592041,0.43599438667297363,0.002619504928588867,0.5876924991607666,268,17,273,93,2706,1214,17662
all/randm14.02.02.19.020_0030.04.aba.beta,True,22,13,0.10947060585021973,0.39867234230041504,0.0020439624786376953,0.5101869106292725,291,17,299,100,2376,930,13373
all/randm14.02.02.19.020_0030.05.aba.beta,True,20,13,0.11194181442260742,0.4673953056335449,0.0020830631256103516,0.5814201831817627,206,14,211,102,2466,998,14712
all/randm15.02.02.01.020_0030.01.aba.beta,True,24,13,0.2078080177307129,1.80189847946167,0.006046772003173828,2.0157532691955566,480,19,502,208,5890,2612,40007
all/randm15.02.02.01.020_0030.02.aba.beta,True,29,13,0.23360204696655273,2.0053248405456543,0.0052263736724853516,2.2441532611846924,390,21,406,176,4320,2316,35569
all/randm15.02.02.01.020_0030.03.aba.beta,True,33,13,0.3848893642425537,3.5137455463409424,0.005971193313598633,3.9046061038970947,921,26,957,209,11860,2627,39149
all/randm15.02.02.01.020_0030.04.aba.beta,True,29,13,0.2609391212463379,1.2945938110351562,0.006278038024902344,1.5618109703063965,440,23,450,179,5230,2689,41644
all/randm15.02.02.01.020_0030.05.aba.beta,True,27,13,0.1920022964477539,1.2001831531524658,0.0066335201263427734,1.3988189697265625,406,23,419,187,4769,2940,45167
all/randm15.02.02.02.020_0030.01.aba.beta,True,25,10,0.1702885627746582,2.128075361251831,0.0038988590240478516,2.302262783050537,540,18,550,160,5851,1740,25944
all/randm15.02.02.02.020_0030.02.aba.beta,True,18,10,0.08851289749145508,0.4402592182159424,0.0025992393493652344,0.5313713550567627,194,14,207,104,2231,1167,17107
all/randm15.02.02.02.020_0030.03.aba.beta,True,18,10,0.10230207443237305,0.7670440673828125,0.002504587173461914,0.8718507289886475,398,14,455,126,4628,1150,17225
all/randm15.02.02.02.020_0030.04.aba.beta,True,17,10,0.07647967338562012,0.31148505210876465,0.002024412155151367,0.38998913764953613,331,12,358,89,4605,887,13079
all/randm15.02.02.02.020_0030.05.aba.beta,True,20,10,0.1440730094909668,0.9606273174285889,0.003228902816772461,1.1079292297363281,382,14,451,150,4002,1469,21942
all/randm15.02.02.03.020_0030.01.aba.beta,True,29,12,0.240739107131958,1.6002702713012695,0.00470280647277832,1.8457121849060059,404,22,424,154,5953,2110,31949
all/randm15.02.02.03.020_0030.02.aba.beta,True,33,11,0.26663732528686523,1.9875266551971436,0.010030031204223633,2.2641940116882324,373,28,423,212,4406,4357,66963
all/randm15.02.02.03.020_0030.03.aba.beta,True,27,12,0.21806931495666504,1.5649099349975586,0.004588127136230469,1.787567377090454,373,23,402,173,4530,2032,30206
all/randm15.02.02.03.020_0030.04.aba.beta,True,17,12,0.10022807121276855,0.444657564163208,0.0022215843200683594,0.5471072196960449,252,14,270,102,2618,937,13728
all/randm15.02.02.03.020_0030.05.aba.beta,True,22,12,0.1965327262878418,3.57102370262146,0.005661725997924805,3.7732181549072266,578,14,589,206,7447,2470,38293
all/randm15.02.02.04.020_0030.01.aba.beta,True,22,12,0.17075777053833008,0.9366190433502197,0.003618478775024414,1.1109952926635742,451,17,464,171,5690,1631,24790
all/randm15.02.02.04.020_0030.02.aba.beta,True,20,12,0.11348342895507812,0.6092932224273682,0.00370025634765625,0.7264769077301025,369,16,395,115,3975,1581,24205
all/randm15.02.02.04.020_0030.03.aba.beta,True,23,12,0.18037748336791992,2.0990936756134033,0.004357099533081055,2.2838282585144043,553,16,556,186,5849,1827,27709
all/randm15.02.02.04.020_0030.04.aba.beta,True,31,12,0.2515370845794678,4.625315427780151,0.006650447845458984,4.883502960205078,443,24,456,201,6373,2917,45325
all/randm15.02.02.04.020_0030.05.aba.beta,True,24,12,0.14253568649291992,0.801708459854126,0.003444671630859375,0.9476888179779053,336,18,341,136,4862,1501,22702
all/randm15.02.02.05.020_0030.01.aba.beta,True,24,11,0.14989495277404785,0.6885616779327393,0.0043811798095703125,0.8428378105163574,318,20,346,160,3713,1910,29603
all/randm15.02.02.05.020_0030.02.aba.beta,True,25,11,0.15025544166564941,0.615433931350708,0.00460505485534668,0.7702944278717041,268,21,283,116,3199,1919,29228
all/randm15.02.02.05.020_0030.03.aba.beta,True,14,11,0.09279608726501465,0.2659616470336914,0.0020422935485839844,0.36080002784729004,269,11,282,88,2716,871,12891
all/randm15.02.02.05.020_0030.04.aba.beta,True,18,11,0.1193549633026123,0.41446399688720703,0.0027930736541748047,0.5366120338439941,326,14,349,119,4100,1251,18647
all/randm15.02.02.05.020_0030.05.aba.beta,True,18,11,0.11613917350769043,0.42956995964050293,0.0031685829162597656,0.5488777160644531,331,14,349,137,3920,1382,20965
all/randm15.02.02.06.020_0030.01.aba.beta,True,24,11,0.12911725044250488,1.6307868957519531,0.0033316612243652344,1.7632358074188232,578,18,578,155,5312,1473,22194
all/randm15.02.02.06.020_0030.02.aba.beta,True,34,11,0.17780423164367676,3.8515141010284424,0.005575418472290039,4.034893751144409,447,29,447,166,5452,2541,37649
all/randm15.02.02.06.020_0030.03.aba.beta,True,28,11,0.16116690635681152,0.7711570262908936,0.006234645843505859,0.9385585784912109,414,22,414,144,5609,2725,41419
all/randm15.02.02.06.020_0030.04.aba.beta,True,26,11,0.19662189483642578,1.0498428344726562,0.007346391677856445,1.2538111209869385,408,22,409,187,5563,2483,38082
all/randm15.02.02.06.020_0030.05.aba.beta,True,22,11,0.12292933464050293,0.7392585277557373,0.004984855651855469,0.8671727180480957,332,16,336,157,4283,2138,32374
all/randm15.02.02.07.020_0030.01.aba.beta,True,21,13,0.1617584228515625,0.6708004474639893,0.004234790802001953,0.8367936611175537,347,16,365,169,3885,1860,28457
all/randm15.02.02.07.020_0030.02.aba.beta,True,26,13,0.17493820190429688,0.8586359024047852,0.004109382629394531,1.0376834869384766,351,22,378,168,3887,1869,28146
all/randm15.02.02.07.020_0030.03.aba.beta,True,27,13,0.18831825256347656,1.5930922031402588,0.0074253082275390625,1.7888357639312744,507,21,512,223,5015,3228,50473
all/randm15.02.02.07.020_0030.04.aba.beta,True,18,13,0.1299915313720703,0.5711863040924072,0.004186153411865234,0.7053639888763428,314,12,329,129,3308,1874,28792
all/randm15.02.02.07.020_0030.05.aba.beta,True,27,13,0.1820356845855713,1.1373858451843262,0.00629878044128418,1.3257203102111816,417,19,434,222,4094,2700,41333
all/randm15.02.02.08.020_0030.01.aba.beta,True,28,11,0.17545771598815918,0.7476785182952881,0.005627155303955078,0.9287633895874023,254,25,278,117,2577,1782,25826
all/randm15.02.02.08.020_0030.02.aba.beta,True,23,11,0.1100921630859375,0.7418665885925293,0.0029489994049072266,0.854907751083374,252,16,264,137,2695,1259,18605
all/randm15.02.02.08.020_0030.03.aba.beta,True,22,11,0.1436309814453125,0.7672467231750488,0.002962827682495117,0.9138405323028564,374,16,382,125,4511,1371,20272
all/randm15.02.02.08.020_0030.04.aba.beta,True,20,11,0.10448241233825684,0.3790884017944336,0.0031061172485351562,0.4866769313812256,221,17,240,98,2270,1409,20502
all/randm15.02.02.08.020_0030.05.aba.beta,True,28,11,0.15726256370544434,0.7365880012512207,0.00412750244140625,0.8979780673980713,262,23,287,141,2732,1885,28346
all/randm15.02.02.09.020_0030.01.aba.beta,True,23,11,0.1618940830230713,66.82350373268127,0.004479408264160156,66.9898772239685,872,16,872,176,8016,1806,27524
all/randm15.02.02.09.020_0030.02.aba.beta,True,25,11,0.1813819408416748,6.6492321491241455,0.003186941146850586,6.833801031112671,537,18,569,152,4616,1419,21183
all/randm15.02.02.09.020_0030.03.aba.beta,True,26,11,0.20136475563049316,15.539528846740723,0.003340482711791992,15.744234085083008,878,19,881,159,8179,1457,22431
