file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm14.02.02.09.020_0030.04.aba.beta,True,24,12,0.15326285362243652,0.6952979564666748,0.004806041717529297,0.8533668518066406,308,18,342,154,3790,2172,32816
all/randm14.02.02.09.020_0030.05.aba.beta,True,20,12,0.11451506614685059,0.5256755352020264,0.004169464111328125,0.6443600654602051,347,13,383,136,4545,1890,29334
all/randm14.02.02.10.020_0030.01.aba.beta,True,7,5,0.028018951416015625,0.07599186897277832,0.001554250717163086,0.10556507110595703,91,6,100,66,1184,659,10324
all/randm14.02.02.10.020_0030.02.aba.beta,True,6,5,0.015675067901611328,0.07303762435913086,0.0014765262603759766,0.09018921852111816,71,5,73,55,679,685,10478
all/randm14.02.02.10.020_0030.03.aba.beta,True,5,5,0.011339902877807617,0.052077531814575195,0.0013442039489746094,0.06476163864135742,78,4,81,58,709,633,9953
all/randm14.02.02.10.020_0030.04.aba.beta,True,7,5,0.01520991325378418,0.05719327926635742,0.0014281272888183594,0.07383131980895996,68,6,71,52,644,648,9863
all/randm14.02.02.10.020_0030.05.aba.beta,True,7,5,0.015683889389038086,0.06684541702270508,0.0015082359313964844,0.08403754234313965,83,6,89,64,812,691,10580
all/randm14.02.02.11.020_0030.01.aba.beta,True,17,10,0.09271788597106934,0.2480006217956543,0.002293109893798828,0.34301161766052246,248,14,272,79,2953,1136,16844
all/randm14.02.02.11.020_0030.02.aba.beta,True,16,10,0.06812548637390137,0.2402660846710205,0.0024716854095458984,0.3108632564544678,237,12,250,108,2079,1148,17578
all/randm14.02.02.11.020_0030.03.aba.beta,True,22,10,0.1399071216583252,0.5434544086456299,0.003774404525756836,0.6871359348297119,361,17,371,149,4299,1654,25264
all/randm14.02.02.11.020_0030.04.aba.beta,True,23,10,0.14419150352478027,0.6638712882995605,0.0064470767974853516,0.8145098686218262,422,19,457,173,4677,2213,33434
all/randm14.02.02.11.020_0030.05.aba.beta,True,19,10,0.1064302921295166,0.3734602928161621,0.003822803497314453,0.48371338844299316,201,17,218,99,2278,1734,26677
all/randm14.02.02.12.020_0030.01.aba.beta,True,24,11,0.1359245777130127,0.7198054790496826,0.002752065658569336,0.8584821224212646,277,19,284,115,3160,1304,18395
all/randm14.02.02.12.020_0030.02.aba.beta,True,20,11,0.10185074806213379,0.8019146919250488,0.0032973289489746094,0.9070627689361572,283,14,288,144,2504,1465,22322
all/randm14.02.02.12.020_0030.03.aba.beta,True,26,11,0.1550588607788086,1.0643680095672607,0.00423121452331543,1.2236580848693848,334,21,360,158,3832,1876,27957
all/randm14.02.02.12.020_0030.04.aba.beta,True,20,11,0.09252548217773438,0.7118716239929199,0.0025949478149414062,0.8069920539855957,297,15,304,119,3236,1222,17929
all/randm14.02.02.12.020_0030.05.aba.beta,True,19,11,0.07959103584289551,0.3682572841644287,0.002285480499267578,0.4501338005065918,292,14,308,111,3340,1019,15372
all/randm14.02.02.13.020_0030.01.aba.beta,True,29,13,0.2151956558227539,1.4108521938323975,0.004357099533081055,1.6304049491882324,600,23,611,166,7080,1913,28907
all/randm14.02.02.13.020_0030.02.aba.beta,True,30,13,0.18755626678466797,0.9980926513671875,0.004185676574707031,1.1898345947265625,409,24,428,139,4598,1912,28051
all/randm14.02.02.13.020_0030.03.aba.beta,True,25,13,0.14744973182678223,0.6854050159454346,0.0033190250396728516,0.8361737728118896,396,17,440,130,3907,1437,21460
all/randm14.02.02.13.020_0030.04.aba.beta,True,30,13,0.17760181427001953,0.7768163681030273,0.003339529037475586,0.9577577114105225,442,23,452,112,5307,1530,22782
all/randm14.02.02.13.020_0030.05.aba.beta,True,33,13,0.21334242820739746,1.5729155540466309,0.0036950111389160156,1.7899529933929443,449,26,466,136,4885,1697,24676
all/randm14.02.02.14.020_0030.01.aba.beta,True,14,11,0.0885009765625,0.2938704490661621,0.003036975860595703,0.3854084014892578,291,10,305,107,3089,1384,21383
all/randm14.02.02.14.020_0030.02.aba.beta,True,16,11,0.08473610877990723,0.29228663444519043,0.0030312538146972656,0.3800539970397949,205,13,220,107,2332,1393,21022
all/randm14.02.02.14.020_0030.03.aba.beta,True,15,11,0.1117854118347168,0.2238466739654541,0.001928091049194336,0.33756017684936523,187,13,202,64,1490,888,12884
all/randm14.02.02.14.020_0030.04.aba.beta,True,14,11,0.07347679138183594,0.24143719673156738,0.0017502307891845703,0.3166642189025879,216,13,228,88,2468,852,12332
all/randm14.02.02.14.020_0030.05.aba.beta,True,18,11,0.12359881401062012,0.35277724266052246,0.0028603076934814453,0.479236364364624,204,15,210,95,2237,1262,19107
all/randm14.02.02.15.020_0030.01.aba.beta,True,24,12,0.13792705535888672,0.7078897953033447,0.0028913021087646484,0.8487081527709961,230,18,238,122,2303,1282,19520
all/randm14.02.02.15.020_0030.02.aba.beta,True,23,12,0.1193704605102539,0.8869986534118652,0.00397801399230957,1.0103471279144287,282,17,293,159,2691,1795,27455
all/randm14.02.02.15.020_0030.03.aba.beta,True,20,12,0.11020994186401367,0.8362610340118408,0.0033206939697265625,0.949791669845581,392,15,403,131,3247,1496,22359
all/randm14.02.02.15.020_0030.04.aba.beta,True,30,12,0.16860461235046387,1.3023176193237305,0.0048542022705078125,1.4757764339447021,362,23,370,165,3870,2114,31783
all/randm14.02.02.15.020_0030.05.aba.beta,True,29,12,0.1596517562866211,1.2160515785217285,0.00410151481628418,1.3798048496246338,350,22,363,162,3545,1760,26319
all/randm14.02.02.16.020_0030.01.aba.beta,True,24,10,0.1198875904083252,0.5478546619415283,0.003014802932739258,0.6707570552825928,378,19,383,129,4269,1385,20317
all/randm14.02.02.16.020_0030.02.aba.beta,True,21,10,0.12386393547058105,0.9714124202728271,0.006333112716674805,1.101609468460083,280,15,303,129,3464,2666,40940
all/randm14.02.02.16.020_0030.03.aba.beta,True,20,10,0.11309027671813965,0.5897672176361084,0.004528522491455078,0.7073860168457031,235,14,239,143,3724,2055,31600
all/randm14.02.02.16.020_0030.04.aba.beta,True,23,11,0.12823033332824707,1.1045539379119873,0.0052394866943359375,1.2380237579345703,432,18,444,160,4853,2196,33757
all/randm14.02.02.16.020_0030.05.aba.beta,True,25,10,0.13631939888000488,1.808605432510376,0.005608797073364258,1.9505336284637451,305,19,305,187,4039,2475,37890
all/randm14.02.02.17.020_0030.01.aba.beta,True,22,11,0.17831206321716309,1.014021873474121,0.003380298614501953,1.1957142353057861,392,17,407,144,3728,1507,22499
all/randm14.02.02.17.020_0030.02.aba.beta,True,24,11,0.17911648750305176,1.224489688873291,0.0061986446380615234,1.4098048210144043,367,19,387,181,4912,2615,40238
all/randm14.02.02.17.020_0030.03.aba.beta,True,25,11,0.24821734428405762,0.9718921184539795,0.0043277740478515625,1.2244372367858887,829,19,856,167,12615,1880,29019
all/randm14.02.02.17.020_0030.04.aba.beta,True,22,11,0.1349773406982422,0.9674203395843506,0.0031273365020751953,1.105525016784668,341,17,346,140,3397,1405,20713
all/randm14.02.02.17.020_0030.05.aba.beta,True,23,11,0.16552400588989258,0.960482120513916,0.0028090476989746094,1.1288151741027832,322,17,344,124,3439,1298,19065
all/randm14.02.02.18.020_0030.01.aba.beta,True,24,13,0.18940472602844238,1.003133773803711,0.0033686161041259766,1.1959071159362793,727,17,735,176,9506,1456,22060
all/randm14.02.02.18.020_0030.02.aba.beta,True,27,13,0.17960643768310547,0.8354625701904297,0.004110813140869141,1.0191798210144043,372,21,391,164,5108,1838,27715
all/randm14.02.02.18.020_0030.03.aba.beta,True,29,13,0.21976852416992188,1.3981733322143555,0.006844043731689453,1.6247859001159668,463,25,478,205,5149,2842,43178
all/randm14.02.02.18.020_0030.04.aba.beta,True,25,13,0.22432494163513184,2.0276856422424316,0.0031948089599609375,2.2552053928375244,801,19,811,168,7482,1422,21387
all/randm14.02.02.18.020_0030.05.aba.beta,True,26,13,0.15613532066345215,0.6923527717590332,0.004140615463256836,0.8526287078857422,312,20,315,148,3736,1701,26496
all/randm14.02.02.19.020_0030.01.aba.beta,True,23,13,0.14241409301757812,0.4852876663208008,0.0033791065216064453,0.6310808658599854,325,18,337,123,3882,1554,23163
all/randm14.02.02.19.020_0030.02.aba.beta,True,24,13,0.17824554443359375,0.6992113590240479,0.0034661293029785156,0.8809230327606201,448,20,469,130,5021,1565,22777
all/randm14.02.02.19.020_0030.03.aba.beta,True,19,13,0.10045695304870605,0.3441505432128906,0.002343416213989258,0.44695091247558594,268,14,273,93,2706,1009,14710
all/randm14.02.02.19.020_0030.04.aba.beta,True,19,13,0.09323430061340332,0.3105494976043701,0.0015833377838134766,0.4053671360015869,274,14,282,83,2136,730,10415
all/randm14.02.02.19.020_0030.05.aba.beta,True,19,13,0.09766912460327148,0.41185641288757324,0.0020804405212402344,0.511605978012085,205,13,210,101,2438,949,13995
all/randm15.02.02.01.020_0030.01.aba.beta,True,25,13,0.2265169620513916,2.0274810791015625,0.0057756900787353516,2.2597737312316895,456,20,478,184,5425,2553,38835
all/randm15.02.02.01.020_0030.02.aba.beta,True,30,13,0.2528841495513916,2.0393590927124023,0.0071446895599365234,2.2993879318237305,413,22,436,174,4473,3058,47344
all/randm15.02.02.01.020_0030.03.aba.beta,True,33,13,0.31284356117248535,5.9254069328308105,0.005528688430786133,6.243779182434082,780,26,812,214,10388,2475,36865
all/randm15.02.02.01.020_0030.04.aba.beta,True,25,13,0.1804039478302002,0.9645905494689941,0.004594326019287109,1.1495888233184814,435,19,445,176,5151,2030,31253
all/randm15.02.02.01.020_0030.05.aba.beta,True,32,13,0.21874403953552246,2.005812644958496,0.008091449737548828,2.2326481342315674,406,28,421,189,4896,3589,55256
all/randm15.02.02.02.020_0030.01.aba.beta,True,22,10,0.15207529067993164,1.897397518157959,0.003403186798095703,2.0528759956359863,540,15,550,160,5851,1535,23061
all/randm15.02.02.02.020_0030.02.aba.beta,True,16,10,0.0838463306427002,0.3868117332458496,0.002422809600830078,0.4730808734893799,188,12,201,98,2084,1050,15446
all/randm15.02.02.02.020_0030.03.aba.beta,True,18,10,0.09784317016601562,0.6316275596618652,0.002184629440307617,0.7316553592681885,380,14,437,108,4331,968,14170
all/randm15.02.02.02.020_0030.04.aba.beta,True,18,10,0.10004091262817383,0.3614499568939209,0.002260923385620117,0.46375179290771484,375,13,407,95,5085,1007,14914
all/randm15.02.02.02.020_0030.05.aba.beta,True,17,10,0.12215995788574219,0.8192696571350098,0.003619670867919922,0.9450492858886719,407,11,477,169,4328,1631,25010
all/randm15.02.02.03.020_0030.01.aba.beta,True,30,12,0.22542977333068848,1.589447021484375,0.005368471145629883,1.8202452659606934,409,23,421,153,6217,2313,35060
all/randm15.02.02.03.020_0030.02.aba.beta,True,27,11,0.20026087760925293,1.2987785339355469,0.006410121917724609,1.5054495334625244,364,22,418,197,4224,2819,43042
all/randm15.02.02.03.020_0030.03.aba.beta,True,31,12,0.21818852424621582,1.3343594074249268,0.004640102386474609,1.5571880340576172,367,27,396,172,4521,2036,29681
all/randm15.02.02.03.020_0030.04.aba.beta,True,17,12,0.09531497955322266,0.39536166191101074,0.002013683319091797,0.4926903247833252,243,14,261,93,2417,940,13713
all/randm15.02.02.03.020_0030.05.aba.beta,True,22,12,0.17617511749267578,2.8121895790100098,0.005563974380493164,2.9939286708831787,556,14,567,184,7150,2328,36105
all/randm15.02.02.04.020_0030.01.aba.beta,True,19,12,0.12565040588378906,0.6689221858978271,0.0027437210083007812,0.797316312789917,409,14,421,134,5085,1181,17824
all/randm15.02.02.04.020_0030.02.aba.beta,True,25,12,0.16642522811889648,0.8183624744415283,0.004403829574584961,0.9891915321350098,370,21,396,116,3993,1964,30079
all/randm15.02.02.04.020_0030.03.aba.beta,True,19,12,0.09697270393371582,0.879507303237915,0.002488851547241211,0.9789688587188721,437,12,438,144,4443,1140,16998
all/randm15.02.02.04.020_0030.04.aba.beta,True,28,12,0.21728968620300293,4.608536958694458,0.006392478942871094,4.832219123840332,442,21,455,200,6361,2789,43585
all/randm15.02.02.04.020_0030.05.aba.beta,True,25,12,0.15053391456604004,0.8453376293182373,0.00336456298828125,0.9992361068725586,340,19,345,140,4968,1559,23560
all/randm15.02.02.05.020_0030.01.aba.beta,True,23,11,0.14336895942687988,0.639061450958252,0.006066799163818359,0.7884972095489502,320,19,348,162,3744,1906,29719
all/randm15.02.02.05.020_0030.02.aba.beta,True,21,11,0.11417555809020996,0.4377133846282959,0.002965688705444336,0.5548546314239502,245,17,261,104,2955,1350,20315
all/randm15.02.02.05.020_0030.03.aba.beta,True,14,11,0.09958434104919434,0.28589916229248047,0.0024008750915527344,0.38788437843322754,335,11,350,120,3650,1061,16130
all/randm15.02.02.05.020_0030.04.aba.beta,True,20,11,0.10025262832641602,0.4321410655975342,0.002967357635498047,0.5353610515594482,253,15,271,104,2503,1311,19492
all/randm15.02.02.05.020_0030.05.aba.beta,True,18,11,0.12712788581848145,0.38781142234802246,0.003270387649536133,0.51820969581604,306,14,321,131,3739,1454,22148
all/randm15.02.02.06.020_0030.01.aba.beta,True,29,11,0.18780851364135742,4.718479156494141,0.005432605743408203,4.911720275878906,595,23,595,172,5578,2362,36026
all/randm15.02.02.06.020_0030.02.aba.beta,True,34,11,0.17441153526306152,2.966064453125,0.004967451095581055,3.1454434394836426,442,29,442,161,5384,2263,33189
all/randm15.02.02.06.020_0030.03.aba.beta,True,28,11,0.19512414932250977,0.6998758316040039,0.008279085159301758,0.9032790660858154,514,22,516,169,6952,2514,38036
all/randm15.02.02.06.020_0030.04.aba.beta,True,23,11,0.15148138999938965,0.8733921051025391,0.0051386356353759766,1.0300121307373047,384,19,385,163,5125,2218,34000
all/randm15.02.02.06.020_0030.05.aba.beta,True,21,11,0.1111598014831543,0.7346935272216797,0.004828691482543945,0.8506820201873779,332,15,336,157,4283,2119,32203
all/randm15.02.02.07.020_0030.01.aba.beta,True,22,13,0.14863967895507812,0.6812655925750732,0.004235029220581055,0.8341403007507324,334,17,352,156,3668,1848,28030
all/randm15.02.02.07.020_0030.02.aba.beta,True,26,13,0.21522116661071777,1.003901481628418,0.005378246307373047,1.2245008945465088,375,22,402,192,4307,2386,36569
all/randm15.02.02.07.020_0030.03.aba.beta,True,26,13,0.219618558883667,1.447861671447754,0.007033824920654297,1.6745140552520752,496,20,501,212,4762,2995,46811
all/randm15.02.02.07.020_0030.04.aba.beta,True,19,13,0.11494922637939453,0.6432473659515381,0.004781007766723633,0.7629776000976562,321,13,336,134,3397,2103,32257
all/randm15.02.02.07.020_0030.05.aba.beta,True,28,13,0.19126653671264648,1.201540470123291,0.0058100223541259766,1.3986170291900635,422,20,441,225,4141,2606,39708
all/randm15.02.02.08.020_0030.01.aba.beta,True,30,11,0.18863797187805176,0.873314619064331,0.005597114562988281,1.067549705505371,286,27,318,140,2976,2355,34718
all/randm15.02.02.08.020_0030.02.aba.beta,True,25,11,0.12910723686218262,0.701714038848877,0.0037546157836914062,0.834575891494751,282,18,298,135,2952,1684,24979
all/randm15.02.02.08.020_0030.03.aba.beta,True,22,11,0.198836088180542,0.7695817947387695,0.002884387969970703,0.9713022708892822,360,16,365,114,4321,1327,19630
all/randm15.02.02.08.020_0030.04.aba.beta,True,18,11,0.09108829498291016,0.32253336906433105,0.0028390884399414062,0.4164607524871826,223,15,242,100,2203,1291,18785
all/randm15.02.02.08.020_0030.05.aba.beta,True,26,11,0.13557887077331543,0.7383310794830322,0.003364086151123047,0.8772740364074707,248,21,273,136,2450,1551,23078
all/randm15.02.02.09.020_0030.01.aba.beta,True,21,11,0.15164422988891602,41.30198001861572,0.004000186920166016,41.457624435424805,870,14,870,174,7986,1741,26702
all/randm15.02.02.09.020_0030.02.aba.beta,True,17,11,0.11036992073059082,8.856792211532593,0.0022430419921875,8.969405174255371,526,10,539,148,4481,990,15109
all/randm15.02.02.09.020_0030.03.aba.beta,True,23,11,0.16436028480529785,32.38951921463013,0.0032520294189453125,32.55713152885437,876,16,879,156,8062,1429,22118
all/randm15.02.02.09.020_0030.04.aba.beta,True,30,11,0.3250102996826172,8.42748498916626,0.007796764373779297,8.760292053222656,480,23,484,235,5477,3407,52262
all/randm15.02.02.09.020_0030.05.aba.beta,True,25,11,0.2562685012817383,65.7288727760315,0.006044864654541016,65.99118614196777,732,19,732,214,8283,2626,40390
all/randm15.02.02.10.020_0030.01.aba.beta,True,2,4,0.007451534271240234,0.03327369689941406,0.001308441162109375,0.04203367233276367,36,2,42,21,197,549,8643
all/randm15.02.02.10.020_0030.02.aba.beta,True,2,4,0.003520965576171875,0.007462978363037109,0.0011987686157226562,0.01218271255493164,17,2,17,16,54,540,8604
all/randm15.02.02.10.020_0030.03.aba.beta,True,3,4,0.005455732345581055,0.01211094856262207,0.001233816146850586,0.01880049705505371,26,3,27,17,110,552,8657
all/randm15.02.02.10.020_0030.04.aba.beta,True,2,4,0.0033884048461914062,0.0071489810943603516,0.0011444091796875,0.011681795120239258,22,2,22,13,82,538,8593
all/randm15.02.02.10.020_0030.05.aba.beta,True,3,4,0.006852149963378906,0.016202688217163086,0.0012705326080322266,0.02432537078857422,47,3,48,26,273,550,8646
all/randm15.02.02.11.020_0030.01.aba.beta,True,30,12,0.20035147666931152,1.2247905731201172,0.004411220550537109,1.4295532703399658,325,23,345,161,4020,1996,29751
all/randm15.02.02.11.020_0030.02.aba.beta,True,16,12,0.09449338912963867,0.3995528221130371,0.0020363330841064453,0.4960825443267822,273,11,280,125,2386,898,13316
all/randm15.02.02.11.020_0030.03.aba.beta,True,22,12,0.11864209175109863,0.7245209217071533,0.002561807632446289,0.8457248210906982,228,14,240,130,2460,1133,17122
all/randm15.02.02.11.020_0030.04.aba.beta,True,23,12,0.1333754062652588,1.6525688171386719,0.003438711166381836,1.7893829345703125,376,16,394,158,5592,1555,23635
all/randm15.02.02.11.020_0030.05.aba.beta,True,26,12,0.15603399276733398,0.609567403793335,0.0022115707397460938,0.767812967300415,495,20,510,131,5869,1080,15192
all/randm15.02.02.12.020_0030.01.aba.beta,True,24,14,0.1653604507446289,1.0267977714538574,0.0033369064331054688,1.1954951286315918,421,15,432,163,4056,1533,22875
all/randm15.02.02.12.020_0030.02.aba.beta,True,31,14,0.35526347160339355,11.799643516540527,0.004926443099975586,12.159833431243896,926,23,926,200,10591,2182,33137
all/randm15.02.02.12.020_0030.03.aba.beta,True,32,14,0.2636430263519287,1.6526033878326416,0.005016803741455078,1.9212632179260254,538,23,546,199,7137,2133,31680
all/randm15.02.02.12.020_0030.04.aba.beta,True,24,14,0.1850874423980713,1.4456820487976074,0.0023279190063476562,1.6330974102020264,926,15,926,155,8803,1059,15562
all/randm15.02.02.12.020_0030.05.aba.beta,True,19,14,0.15085744857788086,1.0948715209960938,0.002973794937133789,1.2487027645111084,409,13,441,137,4859,1355,20451
all/randm15.02.02.13.020_0030.01.aba.beta,True,26,10,0.23433566093444824,59.18991208076477,0.008530616760253906,59.43277835845947,458,21,473,219,5682,3637,57368
all/randm15.02.02.13.020_0030.02.aba.beta,True,33,10,0.2856881618499756,116.81391525268555,0.011217355728149414,117.11082077026367,831,27,834,279,10536,4588,71201
all/randm15.02.02.13.020_0030.03.aba.beta,True,38,10,0.43700361251831055,158.71809673309326,0.01179814338684082,159.1668984889984,1193,31,1193,282,15347,5137,79883
all/randm15.02.02.13.020_0030.04.aba.beta,True,27,10,0.29137229919433594,12.70118260383606,0.008639335632324219,13.00119423866272,695,21,698,235,8297,3752,59197
all/randm15.02.02.13.020_0030.05.aba.beta,False,31,0,0.3359856605529785,319.7117249965668,0.006151437759399414,320.05386209487915,1399,23,1415,244,17924,2648,40482
all/randm15.02.02.14.020_0030.01.aba.beta,True,19,12,0.10634589195251465,0.4938633441925049,0.005523204803466797,0.6057324409484863,278,15,290,128,2546,2495,38409
all/randm15.02.02.14.020_0030.02.aba.beta,True,14,12,0.09211158752441406,0.2820250988006592,0.002451658248901367,0.3765883445739746,311,11,346,125,3163,1122,17044
all/randm15.02.02.14.020_0030.03.aba.beta,True,22,12,0.12458491325378418,0.4527151584625244,0.0030870437622070312,0.5803871154785156,238,19,269,108,2758,1406,20649
all/randm15.02.02.14.020_0030.04.aba.beta,True,32,12,0.18749308586120605,0.673673152923584,0.00785684585571289,0.8690230846405029,353,24,393,112,4098,3578,55462
all/randm15.02.02.14.020_0030.05.aba.beta,True,17,12,0.0844419002532959,0.3395116329193115,0.0018050670623779297,0.42575860023498535,235,12,236,104,1928,867,12584
all/randm15.02.02.15.020_0030.01.aba.beta,True,17,11,0.08259224891662598,0.2994823455810547,0.002597808837890625,0.3846724033355713,285,13,294,87,3580,1196,17838
all/randm15.02.02.15.020_0030.02.aba.beta,True,29,11,0.1663990020751953,0.6512918472290039,0.00414276123046875,0.821833610534668,359,21,377,109,4712,1844,27718
all/randm15.02.02.15.020_0030.03.aba.beta,True,18,11,0.06901049613952637,0.3574843406677246,0.002916097640991211,0.4294109344482422,243,10,247,91,2120,1247,18964
all/randm15.02.02.15.020_0030.04.aba.beta,True,20,11,0.09599089622497559,0.3285202980041504,0.0027151107788085938,0.42722630500793457,398,13,411,88,3745,1255,18896
all/randm15.02.02.15.020_0030.05.aba.beta,True,16,11,0.06368613243103027,0.48955225944519043,0.0020079612731933594,0.5552463531494141,398,10,399,101,4422,884,13363
all/randm15.02.02.16.020_0030.01.aba.beta,True,27,14,0.2226881980895996,0.9619545936584473,0.004918813705444336,1.1895616054534912,557,21,593,203,8333,2175,33543
all/randm15.02.02.16.020_0030.02.aba.beta,True,35,14,0.24824738502502441,1.4564666748046875,0.007817268371582031,1.712531328201294,478,27,492,188,5582,3437,52980
all/randm15.02.02.16.020_0030.03.aba.beta,True,45,14,0.3940854072570801,4.359303712844849,0.011981010437011719,4.76537013053894,705,39,709,248,8453,4928,76850
all/randm15.02.02.16.020_0030.04.aba.beta,True,30,14,0.23032593727111816,1.051936388015747,0.005123615264892578,1.2873859405517578,360,25,415,153,4956,2252,34249
all/randm15.02.02.16.020_0030.05.aba.beta,True,32,14,0.23168730735778809,1.0082008838653564,0.005564212799072266,1.2454524040222168,392,25,418,146,4702,2429,37069
all/randm15.02.02.17.020_0030.01.aba.beta,True,9,7,0.02526259422302246,0.10727262496948242,0.0015273094177246094,0.1340625286102295,107,7,110,73,909,706,10922
all/randm15.02.02.17.020_0030.02.aba.beta,True,12,7,0.03428506851196289,0.1629340648651123,0.0021457672119140625,0.19936490058898926,136,10,144,101,1466,983,14710
all/randm15.02.02.17.020_0030.03.aba.beta,True,9,7,0.026990175247192383,0.07497119903564453,0.001341104507446289,0.1033024787902832,87,8,90,45,590,654,9823
all/randm15.02.02.17.020_0030.04.aba.beta,True,9,7,0.02732992172241211,0.10264062881469727,0.0017464160919189453,0.13171696662902832,113,8,116,73,1171,757,11366
all/randm15.02.02.17.020_0030.05.aba.beta,True,12,7,0.0318300724029541,0.13576030731201172,0.0019109249114990234,0.16950130462646484,118,9,122,82,1157,885,13568
all/randm15.02.02.18.020_0030.01.aba.beta,True,28,13,0.24100518226623535,1.7983653545379639,0.005972146987915039,2.0453426837921143,637,21,678,219,8728,2606,39847
all/randm15.02.02.18.020_0030.02.aba.beta,True,30,13,0.2057361602783203,2.2053334712982178,0.004003763198852539,2.4150733947753906,621,22,626,185,7100,1849,27570
all/randm15.02.02.18.020_0030.03.aba.beta,True,37,13,0.3839888572692871,13.047266483306885,0.012153148651123047,13.443408489227295,700,31,706,246,8379,5151,79782
all/randm15.02.02.18.020_0030.04.aba.beta,True,30,13,0.21652650833129883,1.3946013450622559,0.004944801330566406,1.616072654724121,528,22,553,166,7040,2247,33494
all/randm15.02.02.18.020_0030.05.aba.beta,True,36,13,0.2881009578704834,13.330251693725586,0.004958152770996094,13.623310804367065,1049,27,1062,181,14495,2185,32949
all/randm15.02.02.19.020_0030.01.aba.beta,True,24,15,0.17656517028808594,0.9238407611846924,0.005394935607910156,1.1058008670806885,352,16,353,156,5016,2351,35910
all/randm15.02.02.19.020_0030.02.aba.beta,True,17,13,0.10324788093566895,0.540766716003418,0.002464771270751953,0.6464793682098389,461,11,464,127,4289,1120,16984
all/randm15.02.02.19.020_0030.03.aba.beta,True,29,13,0.19237232208251953,1.3585350513458252,0.005184650421142578,1.5560920238494873,472,22,483,184,4350,2202,32952
all/randm15.02.02.19.020_0030.04.aba.beta,True,22,15,0.18590140342712402,0.9203615188598633,0.004886150360107422,1.1111490726470947,607,16,629,183,5667,2073,32070
all/randm15.02.02.19.020_0030.05.aba.beta,True,23,13,0.14465689659118652,1.022775650024414,0.004916667938232422,1.172349214553833,303,17,307,149,2968,2174,33656
all/randm16.02.02.01.020_0030.01.aba.beta,True,33,12,0.3315141201019287,9.332372903823853,0.010047435760498047,9.67393445968628,901,26,908,231,11219,4417,67372
all/randm16.02.02.01.020_0030.02.aba.beta,True,26,12,0.15569162368774414,2.6326258182525635,0.00852346420288086,2.7968409061431885,412,21,417,169,5964,2975,46728
all/randm16.02.02.01.020_0030.03.aba.beta,True,28,11,0.2654268741607666,8.44135069847107,0.007276773452758789,8.714054346084595,722,22,726,222,9432,2945,46467
all/randm16.02.02.01.020_0030.04.aba.beta,True,40,12,0.3872225284576416,5.180814981460571,0.01544499397277832,5.583482503890991,731,32,750,266,11873,6509,102509
all/randm16.02.02.01.020_0030.05.aba.beta,True,35,12,0.3963127136230469,65.31725740432739,0.008822441101074219,65.72239255905151,1455,28,1483,252,20664,3833,58868
all/randm16.02.02.02.020_0030.01.aba.beta,True,31,15,0.35468006134033203,4.576558589935303,0.004604816436767578,4.935843467712402,1137,22,1140,187,12633,1985,30126
all/randm16.02.02.02.020_0030.02.aba.beta,True,30,15,0.39757394790649414,22.45695400238037,0.0060651302337646484,22.86059308052063,1167,21,1173,204,14755,2649,40827
all/randm16.02.02.02.020_0030.03.aba.beta,True,41,15,0.7579731941223145,9.26334261894226,0.008068084716796875,10.029383897781372,1874,29,1875,221,27425,3493,53122
all/randm16.02.02.02.020_0030.04.aba.beta,True,32,15,0.27161431312561035,1.6323328018188477,0.00657343864440918,1.9105205535888672,778,25,784,182,9819,2934,44351
all/randm16.02.02.02.020_0030.05.aba.beta,True,31,15,0.4312305450439453,12.416212558746338,0.0064280033111572266,12.85387110710144,1460,24,1479,230,21429,2700,41183
all/randm16.02.02.03.020_0030.01.aba.beta,True,21,11,0.08436203002929688,0.39240384101867676,0.0025682449340820312,0.47933411598205566,234,15,241,127,1982,1180,17335
all/randm16.02.02.03.020_0030.02.aba.beta,True,25,11,0.13294672966003418,1.078444004058838,0.0036106109619140625,1.2150013446807861,313,19,314,153,3818,1547,23568
all/randm16.02.02.03.020_0030.03.aba.beta,True,19,11,0.06864404678344727,0.41622233390808105,0.0022275447845458984,0.4870939254760742,234,14,241,118,2423,1032,15412
all/randm16.02.02.03.020_0030.04.aba.beta,True,18,11,0.0658409595489502,0.33553409576416016,0.0029840469360351562,0.4043591022491455,170,13,173,102,1678,1364,20407
all/randm16.02.02.03.020_0030.05.aba.beta,True,25,11,0.11163878440856934,0.5464181900024414,0.0030181407928466797,0.6610751152038574,295,19,312,121,2863,1378,20516
all/randm16.02.02.04.020_0030.01.aba.beta,True,18,13,0.10029721260070801,0.42287659645080566,0.003198862075805664,0.5263726711273193,263,11,277,126,2301,1452,22415
all/randm16.02.02.04.020_0030.02.aba.beta,True,38,13,0.30756306648254395,1.4232285022735596,0.010252952575683594,1.741044521331787,507,30,553,182,5737,4402,69057
all/randm16.02.02.04.020_0030.03.aba.beta,True,22,13,0.17303156852722168,0.5751798152923584,0.003408670425415039,0.7516200542449951,455,14,478,143,5952,1496,22781
all/randm16.02.02.04.020_0030.04.aba.beta,True,14,13,0.07411789894104004,0.2340242862701416,0.0018610954284667969,0.31000328063964844,334,8,345,88,2687,836,12650
