file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm13.02.02.01.020_0030.02.aba.beta,True,10,9,0.0536351203918457,0.22847986221313477,0.001947164535522461,0.28406214714050293,297,8,297,112,2179,893,13539
all/randm13.02.02.01.020_0030.03.aba.beta,True,11,9,0.0634908676147461,0.25682640075683594,0.0027518272399902344,0.32306909561157227,284,8,285,137,3337,1242,19281
all/randm13.02.02.01.020_0030.04.aba.beta,True,7,9,0.07167339324951172,0.11962151527404785,0.0016536712646484375,0.192948579788208,189,6,190,78,1240,762,11589
all/randm13.02.02.01.020_0030.05.aba.beta,True,10,9,0.07962608337402344,0.33425021171569824,0.0021851062774658203,0.4160614013671875,365,8,367,139,3529,995,15160
all/randm13.02.02.02.020_0030.01.aba.beta,True,5,8,0.03005385398864746,0.09606742858886719,0.0013382434844970703,0.12745952606201172,163,4,163,87,1169,631,9722
all/randm13.02.02.02.020_0030.02.aba.beta,True,5,8,0.026427745819091797,0.1000831127166748,0.0022742748260498047,0.1287851333618164,188,4,190,94,1298,1023,15972
all/randm13.02.02.02.020_0030.03.aba.beta,True,4,8,0.02729344367980957,0.08022761344909668,0.0013210773468017578,0.10884213447570801,250,2,253,87,1725,577,9274
all/randm13.02.02.02.020_0030.04.aba.beta,True,7,8,0.03192639350891113,0.15516257286071777,0.0014154911041259766,0.18850445747375488,282,4,283,108,2120,618,9685
all/randm13.02.02.02.020_0030.05.aba.beta,True,6,8,0.03327488899230957,0.12158560752868652,0.0015218257904052734,0.15638232231140137,196,5,198,91,1675,688,10530
all/randm13.02.02.03.020_0030.01.aba.beta,True,10,11,0.09014463424682617,0.3928089141845703,0.0025060176849365234,0.485459566116333,643,6,643,165,5393,1108,17087
all/randm13.02.02.03.020_0030.02.aba.beta,True,12,11,0.16086935997009277,0.45032644271850586,0.0020716190338134766,0.6132674217224121,906,7,906,172,13019,953,14744
all/randm13.02.02.03.020_0030.03.aba.beta,True,17,11,0.1661994457244873,0.5232644081115723,0.00846409797668457,0.6979279518127441,394,16,436,141,4831,3728,58623
all/randm13.02.02.03.020_0030.04.aba.beta,True,16,11,0.1268017292022705,0.5206358432769775,0.003136873245239258,0.6505744457244873,448,12,451,157,4694,1385,20761
all/randm13.02.02.03.020_0030.05.aba.beta,True,10,11,0.07116842269897461,0.22837471961975098,0.0014176368713378906,0.3009607791900635,361,7,367,103,2789,659,9957
all/randm13.02.02.04.020_0030.01.aba.beta,True,18,12,0.3610239028930664,1.1778333187103271,0.002867460250854492,1.541724681854248,2107,11,2108,154,25907,1316,20100
all/randm13.02.02.04.020_0030.02.aba.beta,True,20,12,0.22467041015625,0.7034590244293213,0.0036067962646484375,0.9317362308502197,715,14,719,151,10914,1619,24643
all/randm13.02.02.04.020_0030.03.aba.beta,True,14,12,0.16631817817687988,0.4687995910644531,0.002028942108154297,0.6371467113494873,478,11,479,108,4188,944,13934
all/randm13.02.02.04.020_0030.04.aba.beta,True,23,12,0.2322399616241455,0.5919342041015625,0.003496885299682617,0.8276710510253906,382,22,423,133,3858,1660,23839
all/randm13.02.02.04.020_0030.05.aba.beta,True,17,12,0.13885283470153809,0.5583953857421875,0.004019021987915039,0.7012672424316406,428,14,434,129,3696,1837,27695
all/randm13.02.02.05.020_0030.01.aba.beta,True,9,12,0.08631062507629395,0.2650628089904785,0.001985788345336914,0.3533592224121094,329,7,329,118,3023,880,13311
all/randm13.02.02.05.020_0030.02.aba.beta,True,10,12,0.08201098442077637,0.28448987007141113,0.0025212764739990234,0.3690221309661865,319,8,340,115,2703,1084,16894
all/randm13.02.02.05.020_0030.03.aba.beta,True,14,12,0.12581992149353027,0.35907626152038574,0.0018954277038574219,0.48679161071777344,266,13,275,89,1951,895,13100
all/randm13.02.02.05.020_0030.04.aba.beta,True,10,12,0.10307478904724121,0.257723331451416,0.0013401508331298828,0.3621382713317871,605,8,607,97,5896,631,9278
all/randm13.02.02.05.020_0030.05.aba.beta,True,13,12,0.13646435737609863,0.5271511077880859,0.0024318695068359375,0.6660473346710205,455,10,458,119,4055,1131,16923
all/randm13.02.02.06.020_0030.01.aba.beta,True,5,9,0.03418421745300293,0.09339356422424316,0.001432180404663086,0.12900996208190918,215,4,215,74,1496,623,9763
all/randm13.02.02.06.020_0030.02.aba.beta,True,10,9,0.07719969749450684,0.25396275520324707,0.0017116069793701172,0.332874059677124,228,8,228,100,1689,813,12257
all/randm13.02.02.06.020_0030.03.aba.beta,True,7,9,0.0499117374420166,0.1106405258178711,0.0011932849884033203,0.16174554824829102,282,5,287,77,2002,579,8986
all/randm13.02.02.06.020_0030.04.aba.beta,True,10,9,0.07672667503356934,0.2022256851196289,0.002302885055541992,0.28125524520874023,338,8,342,110,3235,1059,16296
all/randm13.02.02.06.020_0030.05.aba.beta,True,4,9,0.03200554847717285,0.06198406219482422,0.0013723373413085938,0.09536194801330566,173,4,173,78,1562,622,9707
all/randm13.02.02.07.020_0030.01.aba.beta,True,5,11,0.045777082443237305,0.14717817306518555,0.001344442367553711,0.19429969787597656,351,2,351,98,2536,593,9412
all/randm13.02.02.07.020_0030.02.aba.beta,True,8,11,0.06585288047790527,0.17627787590026855,0.0014340877532958984,0.24356484413146973,246,7,256,91,1893,688,10417
all/randm13.02.02.07.020_0030.03.aba.beta,True,5,11,0.047626495361328125,0.09216666221618652,0.0013592243194580078,0.14115238189697266,289,4,309,78,2616,577,8949
all/randm13.02.02.07.020_0030.04.aba.beta,True,11,11,0.0988304615020752,0.3384842872619629,0.0018875598907470703,0.43920230865478516,396,8,402,98,3076,850,12701
all/randm13.02.02.07.020_0030.05.aba.beta,True,6,11,0.04244661331176758,0.15821218490600586,0.0013759136199951172,0.20203471183776855,245,4,251,95,1778,616,9593
all/randm13.02.02.08.020_0030.01.aba.beta,True,13,11,0.11112308502197266,0.4378361701965332,0.0018382072448730469,0.5507974624633789,411,9,411,121,3253,830,12599
all/randm13.02.02.08.020_0030.02.aba.beta,True,8,11,0.07156062126159668,0.23601937294006348,0.0013871192932128906,0.30896711349487305,598,5,598,113,4501,625,9529
all/randm13.02.02.08.020_0030.03.aba.beta,True,16,11,0.18879938125610352,0.8401403427124023,0.003153085708618164,1.032092809677124,1100,11,1103,141,9363,1425,21948
all/randm13.02.02.08.020_0030.04.aba.beta,True,8,11,0.053560495376586914,0.19751429557800293,0.0015025138854980469,0.2525773048400879,382,5,382,107,2947,682,10606
all/randm13.02.02.08.020_0030.05.aba.beta,True,8,11,0.05928492546081543,0.24833965301513672,0.0019156932830810547,0.3095402717590332,411,4,415,115,3309,875,13596
all/randm13.02.02.09.020_0030.01.aba.beta,True,17,11,0.16150212287902832,0.6339173316955566,0.0034818649291992188,0.7989013195037842,482,12,485,156,5993,1502,23579
all/randm13.02.02.09.020_0030.02.aba.beta,True,12,11,0.10940217971801758,0.4388434886932373,0.002611875534057617,0.5508575439453125,464,9,472,139,5065,1173,17772
all/randm13.02.02.09.020_0030.03.aba.beta,True,17,11,0.18251299858093262,0.49111485481262207,0.003296375274658203,0.6769242286682129,569,12,582,123,6741,1496,22860
all/randm13.02.02.09.020_0030.04.aba.beta,True,13,11,0.16596341133117676,0.4610123634338379,0.003735065460205078,0.6307108402252197,781,8,804,166,7510,1685,26336
all/randm13.02.02.09.020_0030.05.aba.beta,True,14,11,0.15080547332763672,0.562096357345581,0.0033469200134277344,0.7162487506866455,760,9,760,162,6871,1476,22943
all/randm13.02.02.10.020_0030.01.aba.beta,True,8,11,0.0629885196685791,0.23551440238952637,0.0014696121215820312,0.2999725341796875,358,6,359,108,2485,697,10512
all/randm13.02.02.10.020_0030.02.aba.beta,True,8,12,0.0734548568725586,0.22994685173034668,0.0034737586975097656,0.30687546730041504,265,7,268,110,1865,1577,24718
all/randm13.02.02.10.020_0030.03.aba.beta,True,3,10,0.029965639114379883,0.0641946792602539,0.0011947154998779297,0.09535503387451172,334,1,334,81,2226,533,8571
all/randm13.02.02.10.020_0030.04.aba.beta,True,15,12,0.15066051483154297,0.565497636795044,0.0027074813842773438,0.7188656330108643,483,12,488,130,4881,1148,17521
all/randm13.02.02.10.020_0030.05.aba.beta,True,9,12,0.06515955924987793,0.28560948371887207,0.0024666786193847656,0.35323572158813477,389,6,391,127,2881,1147,17891
all/randm13.02.02.11.020_0030.01.aba.beta,True,7,11,0.05881953239440918,0.2179703712463379,0.0013773441314697266,0.2781672477722168,353,4,354,114,2612,613,9589
all/randm13.02.02.11.020_0030.02.aba.beta,True,7,11,0.08057785034179688,0.22734808921813965,0.0015532970428466797,0.3094792366027832,668,4,674,131,5283,728,11296
all/randm13.02.02.11.020_0030.03.aba.beta,True,11,11,0.09284257888793945,0.414508581161499,0.002451181411743164,0.5098023414611816,391,8,396,140,3169,1101,17120
all/randm13.02.02.11.020_0030.04.aba.beta,True,7,11,0.05019021034240723,0.20447111129760742,0.0013058185577392578,0.2559671401977539,357,3,360,96,2401,590,9155
all/randm13.02.02.11.020_0030.05.aba.beta,True,7,11,0.0711054801940918,0.2827486991882324,0.001880645751953125,0.35573482513427734,592,4,593,115,4448,871,13634
all/randm13.02.02.12.020_0030.01.aba.beta,True,3,7,0.022931814193725586,0.04268050193786621,0.0013232231140136719,0.06693553924560547,113,3,113,72,1310,603,9531
all/randm13.02.02.12.020_0030.02.aba.beta,True,1,7,0.006855010986328125,0.011903762817382812,0.001201629638671875,0.019960403442382812,66,1,66,43,285,533,8556
all/randm13.02.02.12.020_0030.03.aba.beta,True,2,7,0.010143280029296875,0.026937484741210938,0.001312255859375,0.03839302062988281,73,2,75,47,347,591,9431
all/randm13.02.02.12.020_0030.04.aba.beta,True,2,7,0.01314234733581543,0.026782751083374023,0.0011980533599853516,0.041123151779174805,96,2,97,56,671,552,8856
all/randm13.02.02.12.020_0030.05.aba.beta,True,4,7,0.01658010482788086,0.0833444595336914,0.0015380382537841797,0.10146260261535645,160,3,161,89,1259,716,11397
all/randm13.02.02.13.020_0030.01.aba.beta,True,20,12,0.2603111267089844,1.772395372390747,0.004901409149169922,2.0376079082489014,855,14,855,208,8011,2151,32997
all/randm13.02.02.13.020_0030.02.aba.beta,True,25,12,0.39868736267089844,5.867952108383179,0.005906581878662109,6.272546052932739,1670,19,1685,231,17646,2634,40109
all/randm13.02.02.13.020_0030.03.aba.beta,True,22,12,0.3534672260284424,2.2027194499969482,0.005408763885498047,2.5615954399108887,1325,15,1330,197,17367,2365,36559
all/randm13.02.02.13.020_0030.04.aba.beta,True,24,12,0.3957092761993408,2.275364398956299,0.004864215850830078,2.6759378910064697,1017,18,1022,212,10182,2178,33478
all/randm13.02.02.13.020_0030.05.aba.beta,True,17,12,0.18823766708374023,1.180837869644165,0.0042591094970703125,1.3733346462249756,789,13,789,173,7991,1883,29799
all/randm13.02.02.14.020_0030.01.aba.beta,True,19,9,0.1411454677581787,0.5475094318389893,0.0044023990631103516,0.6930572986602783,454,17,461,131,5461,1938,30007
all/randm13.02.02.14.020_0030.02.aba.beta,True,14,9,0.11582493782043457,0.33583998680114746,0.0023565292358398438,0.4540214538574219,458,10,464,105,5210,1056,16025
all/randm13.02.02.14.020_0030.03.aba.beta,True,17,9,0.12297916412353516,0.4139876365661621,0.0023899078369140625,0.5393567085266113,468,13,474,102,5258,1110,16328
all/randm13.02.02.14.020_0030.04.aba.beta,True,9,9,0.059081315994262695,0.21382474899291992,0.002470254898071289,0.2753763198852539,282,7,285,122,2843,1104,17217
all/randm13.02.02.14.020_0030.05.aba.beta,True,13,9,0.08781075477600098,0.29384827613830566,0.002173900604248047,0.3838329315185547,335,9,337,103,3697,995,14867
all/randm13.02.02.15.020_0030.01.aba.beta,True,15,11,0.14281702041625977,0.7144575119018555,0.0031363964080810547,0.8604109287261963,722,10,722,159,9163,1335,21186
all/randm13.02.02.15.020_0030.02.aba.beta,True,18,11,0.1966114044189453,0.8285682201385498,0.005899190902709961,1.031078815460205,621,15,652,218,8744,2660,40770
all/randm13.02.02.15.020_0030.03.aba.beta,True,16,11,0.13690972328186035,0.62567138671875,0.0022368431091308594,0.7648179531097412,689,10,692,141,5878,942,14187
all/randm13.02.02.15.020_0030.04.aba.beta,True,18,11,0.17268943786621094,0.7696692943572998,0.003515005111694336,0.9458737373352051,712,13,720,160,7293,1555,23635
all/randm13.02.02.15.020_0030.05.aba.beta,True,13,11,0.14125418663024902,0.576521635055542,0.002221822738647461,0.7199976444244385,689,7,689,140,5798,1046,16091
all/randm13.02.02.16.020_0030.01.aba.beta,True,10,11,0.07060527801513672,0.2963378429412842,0.0020875930786132812,0.3690307140350342,402,8,413,127,3251,879,13714
all/randm13.02.02.16.020_0030.02.aba.beta,True,9,11,0.0922098159790039,0.2260422706604004,0.0018520355224609375,0.32010412216186523,412,7,418,107,3436,701,10596
all/randm13.02.02.16.020_0030.03.aba.beta,True,6,11,0.04381752014160156,0.13932228088378906,0.0012574195861816406,0.18439722061157227,198,3,198,81,1282,575,8900
all/randm13.02.02.16.020_0030.04.aba.beta,True,8,11,0.06076836585998535,0.23164868354797363,0.0015833377838134766,0.29400038719177246,361,6,366,117,2754,692,10458
all/randm13.02.02.16.020_0030.05.aba.beta,True,7,11,0.05864882469177246,0.19055604934692383,0.0015425682067871094,0.2507474422454834,392,4,392,119,2977,681,10697
all/randm13.02.02.17.020_0030.01.aba.beta,True,4,9,0.02409958839416504,0.06259846687316895,0.0012969970703125,0.08799505233764648,146,3,146,68,866,586,9178
all/randm13.02.02.17.020_0030.02.aba.beta,True,10,9,0.06096220016479492,0.19832158088684082,0.0016374588012695312,0.2609212398529053,198,8,204,87,1401,742,11132
all/randm13.02.02.17.020_0030.03.aba.beta,True,5,9,0.024546384811401367,0.10848689079284668,0.0012471675872802734,0.13428044319152832,175,3,177,84,1194,586,9077
all/randm13.02.02.17.020_0030.04.aba.beta,True,7,9,0.036773681640625,0.15136075019836426,0.0015380382537841797,0.18967247009277344,187,5,187,85,1295,693,10612
all/randm13.02.02.17.020_0030.05.aba.beta,True,7,9,0.0446927547454834,0.15184736251831055,0.0012409687042236328,0.19778108596801758,212,4,214,85,1374,591,9104
all/randm13.02.02.18.020_0030.01.aba.beta,True,11,10,0.09392595291137695,0.4151275157928467,0.0022563934326171875,0.5113098621368408,334,8,335,165,2927,1000,15447
all/randm13.02.02.18.020_0030.02.aba.beta,True,13,10,0.1371145248413086,0.42142486572265625,0.0026094913482666016,0.5611488819122314,399,11,408,140,3346,1207,18180
all/randm13.02.02.18.020_0030.03.aba.beta,True,10,10,0.09036970138549805,0.371978759765625,0.0032792091369628906,0.46562767028808594,316,9,330,169,3188,1526,23644
all/randm13.02.02.18.020_0030.04.aba.beta,True,15,10,0.1815931797027588,0.6036186218261719,0.0042073726654052734,0.7894191741943359,492,11,498,168,5164,1821,29121
all/randm13.02.02.18.020_0030.05.aba.beta,True,12,10,0.10425591468811035,0.36094093322753906,0.002981901168823242,0.46817874908447266,278,11,280,118,2421,1266,19350
all/randm13.02.02.19.020_0030.01.aba.beta,True,11,12,0.12350749969482422,0.40175437927246094,0.0018868446350097656,0.5271487236022949,807,8,815,144,7532,836,12611
all/randm13.02.02.19.020_0030.02.aba.beta,True,8,12,0.11049795150756836,0.3750300407409668,0.0012612342834472656,0.4867892265319824,1241,3,1241,136,10541,571,8908
all/randm13.02.02.19.020_0030.03.aba.beta,True,8,12,0.07191038131713867,0.21419143676757812,0.0017850399017333984,0.2878868579864502,401,5,414,119,3112,743,11473
all/randm13.02.02.19.020_0030.04.aba.beta,True,9,12,0.2327578067779541,0.7806901931762695,0.001237630844116211,1.0146856307983398,2721,2,2727,135,28751,554,8901
all/randm13.02.02.19.020_0030.05.aba.beta,True,12,12,0.14681077003479004,0.49466872215270996,0.0032165050506591797,0.6446959972381592,562,10,566,172,6980,1425,21877
all/randm14.02.02.01.020_0030.01.aba.beta,True,1,3,0.0022351741790771484,0.007631540298461914,0.0011730194091796875,0.01103973388671875,31,1,31,27,106,535,8574
all/randm14.02.02.01.020_0030.02.aba.beta,True,1,3,0.008905649185180664,0.006838083267211914,0.001157522201538086,0.016901254653930664,31,1,31,26,106,532,8565
all/randm14.02.02.01.020_0030.03.aba.beta,True,1,3,0.0021486282348632812,0.0065157413482666016,0.001219034194946289,0.009883403778076172,33,1,33,25,118,532,8568
all/randm14.02.02.01.020_0030.04.aba.beta,True,1,3,0.0023763179779052734,0.0058896541595458984,0.001220703125,0.009486675262451172,37,1,37,21,143,528,8550
all/randm14.02.02.01.020_0030.05.aba.beta,True,1,3,0.0022826194763183594,0.006792783737182617,0.0011625289916992188,0.010237932205200195,31,1,31,27,106,529,8529
all/randm14.02.02.02.020_0030.01.aba.beta,True,5,9,0.05411100387573242,0.13149166107177734,0.0013539791107177734,0.18695664405822754,538,2,551,92,4795,608,9585
all/randm14.02.02.02.020_0030.02.aba.beta,True,3,9,0.025301218032836914,0.05181241035461426,0.00125885009765625,0.07837247848510742,218,2,221,70,1958,563,8937
all/randm14.02.02.02.020_0030.03.aba.beta,True,4,9,0.017803668975830078,0.06228280067443848,0.0012173652648925781,0.08130383491516113,265,1,266,67,1833,537,8595
all/randm14.02.02.02.020_0030.04.aba.beta,True,5,9,0.058133840560913086,0.10524868965148926,0.0011696815490722656,0.1645522117614746,626,2,641,115,5242,555,8780
all/randm14.02.02.02.020_0030.05.aba.beta,True,7,9,0.04909324645996094,0.14312529563903809,0.0013499259948730469,0.19356846809387207,331,5,333,94,2562,631,9701
all/randm14.02.02.03.020_0030.01.aba.beta,True,10,12,0.09686756134033203,0.35106992721557617,0.0017848014831542969,0.4497222900390625,801,5,802,131,8189,827,12820
all/randm14.02.02.03.020_0030.02.aba.beta,True,17,12,0.24550199508666992,0.8099343776702881,0.0022504329681396484,1.0576868057250977,736,13,738,135,5843,1045,15473
all/randm14.02.02.03.020_0030.03.aba.beta,True,12,12,0.12590646743774414,0.6004176139831543,0.002462625503540039,0.7287867069244385,825,8,826,181,7157,1081,16599
all/randm14.02.02.03.020_0030.04.aba.beta,True,9,12,0.09149956703186035,0.39689159393310547,0.0017974376678466797,0.4901885986328125,685,6,685,136,5481,800,12372
all/randm14.02.02.03.020_0030.05.aba.beta,True,6,12,0.12227797508239746,0.23756051063537598,0.0011615753173828125,0.36100006103515625,1166,2,1166,138,9872,563,8908
all/randm14.02.02.04.020_0030.01.aba.beta,True,12,12,0.08981585502624512,0.31353116035461426,0.002406597137451172,0.40575361251831055,417,10,419,113,3247,1080,16417
all/randm14.02.02.04.020_0030.02.aba.beta,True,10,12,0.10899233818054199,0.32321596145629883,0.0026972293853759766,0.4349055290222168,695,5,708,149,6827,1192,18617
all/randm14.02.02.04.020_0030.03.aba.beta,True,11,12,0.09332084655761719,0.3148820400238037,0.0018036365509033203,0.4100065231323242,427,8,439,118,3380,841,12736
all/randm14.02.02.04.020_0030.04.aba.beta,True,9,12,0.06575250625610352,0.2548258304595947,0.0033588409423828125,0.32393717765808105,259,7,264,111,2231,1479,23093
all/randm14.02.02.04.020_0030.05.aba.beta,True,19,12,0.2096560001373291,0.6652407646179199,0.003278017044067383,0.8781747817993164,661,14,679,159,7710,1459,22097
all/randm14.02.02.05.020_0030.01.aba.beta,True,10,12,0.13348031044006348,0.3448212146759033,0.0016579627990722656,0.47995948791503906,892,4,892,146,9657,703,11207
all/randm14.02.02.05.020_0030.02.aba.beta,True,16,12,0.16181516647338867,0.8407225608825684,0.0037546157836914062,1.0062923431396484,740,12,742,171,6281,1671,25807
all/randm14.02.02.05.020_0030.03.aba.beta,True,22,12,0.18860387802124023,0.6988158226013184,0.0028090476989746094,0.8902287483215332,469,20,470,122,4788,1331,19143
all/randm14.02.02.05.020_0030.04.aba.beta,True,12,12,0.1058206558227539,0.3679320812225342,0.0015292167663574219,0.4752819538116455,439,8,440,122,3477,693,10343
all/randm14.02.02.05.020_0030.05.aba.beta,True,13,12,0.10923576354980469,0.35158729553222656,0.005466461181640625,0.4662895202636719,364,12,369,117,3576,974,14413
all/randm14.02.02.06.020_0030.01.aba.beta,True,24,11,0.2766425609588623,1.4457674026489258,0.007691144943237305,1.7301011085510254,822,18,831,213,8380,3219,50944
all/randm14.02.02.06.020_0030.02.aba.beta,True,19,11,0.262509822845459,1.3717808723449707,0.005548000335693359,1.639838695526123,998,15,1015,202,17085,2433,37786
all/randm14.02.02.06.020_0030.03.aba.beta,True,21,11,0.22754812240600586,1.0943191051483154,0.007418155670166016,1.3292853832244873,548,15,556,176,5748,3265,51361
all/randm14.02.02.06.020_0030.04.aba.beta,True,17,11,0.2516288757324219,1.5706326961517334,0.002454042434692383,1.8247156143188477,1579,11,1579,176,19264,1101,16850
all/randm14.02.02.06.020_0030.05.aba.beta,True,23,11,0.3042337894439697,3.3348002433776855,0.007380008697509766,3.646414041519165,1491,17,1491,196,16425,3057,47130
all/randm14.02.02.07.020_0030.01.aba.beta,True,17,12,0.27132248878479004,0.8920121192932129,0.0031843185424804688,1.1665189266204834,990,10,990,167,11250,1377,21174
all/randm14.02.02.07.020_0030.02.aba.beta,True,18,12,0.2816436290740967,1.3794476985931396,0.0034542083740234375,1.6645455360412598,1808,11,1808,198,20136,1542,23992
all/randm14.02.02.07.020_0030.03.aba.beta,True,15,12,0.13381671905517578,0.6172919273376465,0.001971006393432617,0.7530796527862549,690,10,694,122,6028,917,13792
all/randm14.02.02.07.020_0030.04.aba.beta,True,26,12,0.48870062828063965,6.958301067352295,0.006549835205078125,7.453551530838013,1813,20,1816,226,27660,2846,45049
all/randm14.02.02.07.020_0030.05.aba.beta,True,15,12,0.15918946266174316,0.7512576580047607,0.00321197509765625,0.9136590957641602,764,9,764,156,7321,1416,22198
all/randm14.02.02.08.020_0030.01.aba.beta,True,9,10,0.07754659652709961,0.28159165382385254,0.0017185211181640625,0.3608567714691162,742,5,743,127,6939,696,10606
all/randm14.02.02.08.020_0030.02.aba.beta,True,16,10,0.16486406326293945,0.5174577236175537,0.0027980804443359375,0.6851198673248291,655,13,656,143,8582,1239,19031
all/randm14.02.02.08.020_0030.03.aba.beta,True,10,10,0.0716397762298584,0.23594927787780762,0.0024979114532470703,0.3100869655609131,255,8,264,121,2226,1112,17316
all/randm14.02.02.08.020_0030.04.aba.beta,True,12,10,0.11587905883789062,0.29423046112060547,0.0024716854095458984,0.412581205368042,405,11,420,129,5195,1099,16549
all/randm14.02.02.08.020_0030.05.aba.beta,True,12,10,0.09023404121398926,0.2742040157318115,0.0027229785919189453,0.3671610355377197,328,9,328,102,3657,1239,19105
all/randm14.02.02.09.020_0030.01.aba.beta,True,10,12,0.11507773399353027,0.4519307613372803,0.001524209976196289,0.5685327053070068,840,5,848,135,7852,650,9919
all/randm14.02.02.09.020_0030.02.aba.beta,True,14,12,0.11394476890563965,0.46054959297180176,0.002557992935180664,0.5770523548126221,543,9,555,132,6107,1085,17113
all/randm14.02.02.09.020_0030.03.aba.beta,True,14,12,0.11155009269714355,0.5084342956542969,0.003714323043823242,0.6236987113952637,501,10,511,168,4813,1679,26073
all/randm14.02.02.09.020_0030.04.aba.beta,True,12,12,0.10434079170227051,0.518625020980835,0.003034830093383789,0.6260006427764893,435,9,439,153,3653,1346,20592
all/randm14.02.02.09.020_0030.05.aba.beta,True,12,12,0.12013411521911621,0.44097018241882324,0.004086494445800781,0.5651907920837402,492,8,517,157,4484,1795,28325
all/randm14.02.02.10.020_0030.01.aba.beta,True,3,5,0.01445770263671875,0.031952857971191406,0.0012600421905517578,0.047670602798461914,89,2,89,50,469,545,8692
all/randm14.02.02.10.020_0030.02.aba.beta,True,4,5,0.013364315032958984,0.054364919662475586,0.0013201236724853516,0.06904935836791992,98,3,98,62,541,618,9643
all/randm14.02.02.10.020_0030.03.aba.beta,True,4,5,0.012885093688964844,0.04494667053222656,0.001270294189453125,0.05910205841064453,102,3,102,60,683,570,9019
all/randm14.02.02.10.020_0030.04.aba.beta,True,5,5,0.016685962677001953,0.07745766639709473,0.0012841224670410156,0.0954277515411377,117,4,119,76,840,631,9769
all/randm14.02.02.10.020_0030.05.aba.beta,True,4,5,0.012824535369873047,0.05221390724182129,0.0014085769653320312,0.06644701957702637,106,3,107,68,668,623,9767
all/randm14.02.02.11.020_0030.01.aba.beta,True,5,10,0.06114697456359863,0.09875106811523438,0.001405954360961914,0.16130399703979492,411,3,414,104,4703,613,9642
all/randm14.02.02.11.020_0030.02.aba.beta,True,11,10,0.08265948295593262,0.2791879177093506,0.002512693405151367,0.36436009407043457,341,9,345,127,2843,1146,17895
all/randm14.02.02.11.020_0030.03.aba.beta,True,10,10,0.07909369468688965,0.1969759464263916,0.0018949508666992188,0.27796459197998047,426,8,434,120,4306,852,13072
all/randm14.02.02.11.020_0030.04.aba.beta,True,17,10,0.17108893394470215,0.8013761043548584,0.004714012145996094,0.9771790504455566,480,14,485,192,4766,2105,32256
all/randm14.02.02.11.020_0030.05.aba.beta,True,9,10,0.07700467109680176,0.17956256866455078,0.0028617382049560547,0.2594289779663086,295,8,308,93,2715,1271,19961
all/randm14.02.02.12.020_0030.01.aba.beta,True,15,11,0.19918012619018555,0.5862720012664795,0.0019030570983886719,0.7873551845550537,1018,10,1023,142,11214,898,13167
all/randm14.02.02.12.020_0030.02.aba.beta,True,13,11,0.10992026329040527,0.6366946697235107,0.0023653507232666016,0.7489802837371826,760,9,768,151,6606,1069,16417
all/randm14.02.02.12.020_0030.03.aba.beta,True,21,11,0.2042093276977539,1.0637304782867432,0.0029611587524414062,1.2709009647369385,580,17,582,159,6530,1339,19815
all/randm14.02.02.12.020_0030.04.aba.beta,True,16,11,0.14682865142822266,0.8446738719940186,0.0024797916412353516,0.9939823150634766,796,13,798,151,8537,1188,17540
all/randm14.02.02.12.020_0030.05.aba.beta,True,15,11,0.10168981552124023,0.4186880588531494,0.002208232879638672,0.5225861072540283,436,11,436,127,4155,1002,15403
all/randm14.02.02.13.020_0030.01.aba.beta,True,19,13,0.4268617630004883,1.3541595935821533,0.0038535594940185547,1.7848749160766602,1737,12,1739,190,22049,1677,26219
all/randm14.02.02.13.020_0030.02.aba.beta,True,18,13,0.23464012145996094,0.8718602657318115,0.002648591995239258,1.1091489791870117,900,14,905,160,9579,1215,18004
all/randm14.02.02.13.020_0030.03.aba.beta,True,20,13,0.20850324630737305,0.6735479831695557,0.00363922119140625,0.885690450668335,664,15,698,140,6359,1636,24894
all/randm14.02.02.13.020_0030.04.aba.beta,True,16,13,0.16339540481567383,0.6258525848388672,0.002078533172607422,0.7913265228271484,950,12,950,148,9616,971,14674
all/randm14.02.02.13.020_0030.05.aba.beta,True,20,13,0.29851722717285156,1.091756820678711,0.0043048858642578125,1.3945789337158203,1237,13,1244,180,13166,1861,28701
all/randm14.02.02.14.020_0030.01.aba.beta,True,15,11,0.14423418045043945,0.4550595283508301,0.002168893814086914,0.6014626026153564,711,12,714,136,5973,1035,15465
all/randm14.02.02.14.020_0030.02.aba.beta,True,8,11,0.0631716251373291,0.18079090118408203,0.0022373199462890625,0.2461998462677002,285,7,294,108,2409,999,15439
all/randm14.02.02.14.020_0030.03.aba.beta,True,10,11,0.0725245475769043,0.20691585540771484,0.0017466545104980469,0.2811870574951172,265,9,268,87,1846,812,12037
all/randm14.02.02.14.020_0030.04.aba.beta,True,6,11,0.05234479904174805,0.1236419677734375,0.0013239383697509766,0.17731070518493652,262,5,269,86,2423,599,9179
all/randm14.02.02.14.020_0030.05.aba.beta,True,8,11,0.07146573066711426,0.17079830169677734,0.002243518829345703,0.2445075511932373,310,7,319,88,2521,1009,15613
all/randm14.02.02.15.020_0030.01.aba.beta,True,12,12,0.09563469886779785,0.46238279342651367,0.002034425735473633,0.5600519180297852,439,9,440,164,3950,904,14043
